t,drone,x,y,z,r_sep,r_nei,k_sep,k_ali,k_coh,k_goal,vmax,amax,altitude,jitter
7.400,4,0.8275,4.4189,-1.3248,5.000,1.048,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.400,5,2.8243,4.4647,3.6579,5.000,1.048,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.600,0,2.4893,4.4810,5.8114,5.000,0.972,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.600,1,-3.7618,5.0543,0.7037,5.000,0.972,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.600,2,-5.0166,5.6873,-8.3203,5.000,0.972,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.600,3,-4.1242,6.4671,-7.6681,5.000,0.972,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.600,4,1.8820,4.4746,-1.2993,5.000,0.972,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.600,5,2.7458,4.4474,3.7681,5.000,0.972,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.800,0,2.1781,4.5297,6.4723,5.000,0.896,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.800,1,-4.0027,5.0904,1.3795,5.000,0.896,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.800,2,-4.8064,5.8277,-8.8615,5.000,0.896,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.800,3,-3.5740,6.8285,-8.0569,5.000,0.896,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.800,4,2.9968,4.4354,-1.2361,5.000,0.896,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.800,5,2.6438,4.3413,3.7064,5.000,0.896,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.000,0,1.7720,4.5439,7.1449,5.000,0.810,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.000,1,-4.1995,5.0222,2.0172,5.000,0.810,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.000,2,-4.6245,5.8553,-9.3512,5.000,0.810,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.000,3,-2.8906,7.1734,-8.3279,5.000,0.810,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.000,4,4.1168,4.2936,-1.1932,5.000,0.810,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.000,5,2.5375,4.0917,3.5525,5.000,0.810,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.200,0,1.2784,4.5306,7.8214,5.000,0.709,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.200,1,-4.3550,4.8618,2.5928,5.000,0.709,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.200,2,-4.4734,5.7743,-9.7874,5.000,0.709,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.200,3,-2.0832,7.4972,-8.4839,5.000,0.709,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.200,4,5.1831,4.0708,-1.1427,5.000,0.709,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.200,5,2.3857,3.7266,3.2560,5.000,0.709,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.400,0,0.7170,4.4955,8.4606,5.000,0.608,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.400,1,-4.4698,4.6248,3.0878,5.000,0.608,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.400,2,-4.3601,5.5886,-10.1658,5.000,0.608,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.400,3,-1.1582,7.7947,-8.5259,5.000,0.608,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.400,4,6.1516,3.7984,-1.0424,5.000,0.608,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.400,5,2.1660,3.2965,2.8264,5.000,0.608,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.600,0,0.1078,4.4287,8.9978,5.000,0.507,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.600,1,-4.5399,4.3300,3.4914,5.000,0.507,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.600,2,-4.2809,5.3059,-10.4793,5.000,0.507,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.600,3,-0.1264,8.0569,-8.4571,5.000,0.507,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.600,4,7.0081,3.5004,-0.9043,5.000,0.507,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.600,5,1.8395,2.8789,2.3691,5.000,0.507,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.800,0,-0.5314,4.3336,9.4200,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.800,1,-4.5635,3.9939,3.7914,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.800,2,-4.1832,4.9689,-10.7011,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.800,3,0.9499,8.2423,-8.3008,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.800,4,7.7480,3.1956,-0.7359,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.800,5,1.4473,2.5456,1.9479,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.000,0,-1.1938,4.2128,9.7256,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.000,1,-4.5483,3.6314,3.9863,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.000,2,-4.0474,4.5987,-10.8167,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.000,3,2.0360,8.3340,-8.0683,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.000,4,8.3681,2.8962,-0.5463,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.000,5,1.0276,2.3099,1.5875,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.200,0,-1.8690,4.0719,9.9126,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.200,1,-4.4916,3.2583,4.0685,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.200,2,-3.8711,4.2012,-10.8241,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.200,3,3.1158,8.3301,-7.7624,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.200,4,8.8722,2.6104,-0.3308,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.200,5,0.6090,2.1678,1.3030,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.400,0,-2.5476,3.9141,9.9792,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.400,1,-4.3944,2.8864,4.0343,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.400,2,-3.6532,3.7839,-10.7248,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.400,3,4.1847,8.2299,-7.3845,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.400,4,9.2617,2.3458,-0.0939,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.400,5,0.2052,2.1141,1.0955,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.600,0,-3.2163,3.7435,9.9268,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.600,1,-4.2668,2.5301,3.8831,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.600,2,-3.4000,3.3566,-10.5151,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.600,3,5.2270,8.0335,-6.9360,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.600,4,9.5354,2.1068,0.1607,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.600,5,-0.1698,2.1433,0.9711,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.800,0,-3.8737,3.5642,9.7536,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.800,1,-4.1388,2.2036,3.6439,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.800,2,-3.1061,2.9291,-10.1917,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.800,3,6.2327,7.7433,-6.4244,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.800,4,9.6962,1.8983,0.4285,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.800,5,-0.4712,2.2485,0.9084,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.000,0,-4.5109,3.3808,9.4642,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.000,1,-4.0572,1.9152,3.3562,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.000,2,-2.7692,2.5113,-9.7546,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.000,3,7.1869,7.3622,-5.8507,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.000,4,9.7440,1.7251,0.7065,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.000,5,-0.6510,2.4264,0.8796,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.200,0,-5.1185,3.1962,9.0602,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.200,1,-4.0270,1.6645,3.0212,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.200,2,-2.3938,2.1126,-9.2039,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.200,3,8.0761,6.8978,-5.2190,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.200,4,9.6760,1.5903,0.9918,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.200,5,-0.7037,2.6777,0.8910,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.400,0,-5.6866,3.0156,8.5442,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.400,1,-4.0540,1.4465,2.6400,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.400,2,-1.9828,1.7456,-8.5406,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.400,3,8.8842,6.3580,-4.5388,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.400,4,9.4928,1.4981,1.2828,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.400,5,-0.6296,3.0018,0.9604,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.600,0,-6.2090,2.8429,7.9214,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.600,1,-4.1355,1.2565,2.2036,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.600,2,-1.5361,1.4231,-7.7686,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.600,3,9.6013,5.7536,-3.8156,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.600,4,9.1952,1.4514,1.5781,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.600,5,-0.4321,3.3899,1.1039,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.800,0,-6.6742,2.6817,7.1920,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.800,1,-4.2628,1.0926,1.7034,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.800,2,-1.0529,1.1589,-6.8994,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.800,3,10.2146,5.0962,-3.0533,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.800,4,8.7926,1.4510,1.8721,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.800,5,-0.1342,3.8195,1.3397,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.000,0,-7.0747,2.5378,6.3605,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.000,1,-4.3922,0.9783,1.1304,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.000,2,-0.5400,0.9686,-5.9482,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.000,3,10.7179,4.3996,-2.2661,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.000,4,8.2800,1.5001,2.1602,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.000,5,0.1991,4.2297,1.6759,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.200,0,-7.4008,2.4162,5.4387,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.200,1,-4.4739,0.9472,0.4891,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.200,2,-0.0056,0.8680,-4.9207,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.200,3,11.1011,3.6796,-1.4641,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.200,4,7.6586,1.5994,2.4401,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.200,5,0.4964,4.5580,2.0885,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.400,0,-7.6461,2.3197,4.4364,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.400,1,-4.4999,1.0047,-0.2127,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.400,2,0.5420,0.8724,-3.8374,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.400,3,11.3603,2.9525,-0.6551,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.400,4,6.9254,1.7505,2.7131,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.400,5,0.7408,4.7906,2.5429,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.600,0,-7.7969,2.2527,3.3586,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.600,1,-4.4645,1.1542,-0.9625,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.600,2,1.0933,0.9930,-2.7230,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.600,3,11.4941,2.2324,0.1479,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.600,4,6.0793,1.9553,2.9722,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.600,5,0.9187,4.9238,3.0167,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.800,0,-7.8446,2.2190,2.2252,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.800,1,-4.3607,1.3965,-1.7420,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.800,2,1.6341,1.2327,-1.6137,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.800,3,11.5130,1.5346,0.9333,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.800,4,5.1293,2.2141,3.2071,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.800,5,1.0274,4.9622,3.4853,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.000,0,-7.7866,2.2228,1.0584,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.000,1,-4.1794,1.7305,-2.5369,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.000,2,2.1490,1.5805,-0.5524,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.000,3,11.4245,0.8713,1.7001,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.000,4,4.1242,2.4989,3.4081,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.000,5,1.0155,4.9457,3.9318,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.200,0,-7.6246,2.2639,-0.1130,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.200,1,-3.8943,2.1480,-3.3485,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.200,2,2.6005,2.0006,0.3663,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.200,3,11.2336,0.2553,2.4409,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.200,4,3.1002,2.8018,3.5997,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.200,5,0.8508,4.9070,4.3521,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.400,0,-7.4130,2.3441,-1.2249,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.400,1,-3.4447,2.6346,-4.1900,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.400,2,2.9930,2.4593,1.0957,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.400,3,10.9443,-0.3032,3.1489,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.400,4,2.0605,3.1148,3.7840,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.400,5,0.5398,4.8560,4.7437,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.600,0,-7.1468,2.4578,-2.2633,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.600,1,-2.8424,3.1716,-5.0118,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.600,2,3.3766,2.9350,1.6323,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.600,3,10.5639,-0.7974,3.8187,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.600,4,1.0151,3.3918,3.9272,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.600,5,0.1073,4.7930,5.1099,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.800,0,-6.7764,2.6049,-3.2454,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.800,1,-2.1695,3.7212,-5.7396,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.800,2,3.7863,3.4143,1.9934,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.800,3,10.0929,-1.2193,4.4468,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.800,4,-0.0336,3.5811,3.9780,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.800,5,-0.4157,4.7257,5.4537,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.000,0,-6.3109,2.7795,-4.1557,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.000,1,-1.4645,4.2510,-6.3579,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.000,2,4.2201,3.8869,2.2064,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.000,3,9.5398,-1.5641,5.0249,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.000,4,-1.0564,3.6868,3.9123,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.000,5,-0.9914,4.6517,5.7847,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.200,0,-5.7620,2.9734,-4.9794,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.200,1,-0.7501,4.7395,-6.8648,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.200,2,4.6088,4.3397,2.3136,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.200,3,8.9181,-1.8264,5.5458,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.200,4,-1.9844,3.7226,3.7102,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.200,5,-1.5862,4.5633,6.1080,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.400,0,-5.1520,3.1785,-5.7045,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.400,1,-0.0443,5.1727,-7.2600,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.400,2,4.9362,4.7594,2.3190,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.400,3,8.2337,-2.0031,6.0106,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.400,4,-2.8145,3.7044,3.3820,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.400,5,-2.1717,4.4539,6.4179,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.600,0,-4.4903,3.3880,-6.3148,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.600,1,0.6384,5.5434,-7.5497,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.600,2,5.2058,5.1346,2.2278,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.600,3,7.4970,-2.0922,6.4191,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.600,4,-3.5522,3.6438,2.9424,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.600,5,-2.7338,4.3236,6.7122,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.800,0,-3.7927,3.5951,-6.8078,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.800,1,1.2938,5.8469,-7.7421,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.800,2,5.4113,5.4547,2.0471,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.800,3,6.7096,-2.0925,6.7667,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.800,4,-4.1896,3.5535,2.4075,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.800,5,-3.2622,4.1728,6.9935,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.000,0,-3.0791,3.7937,-7.1786,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.000,1,1.9122,6.0797,-7.8430,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.000,2,5.5530,5.7110,1.7808,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.000,3,5.8812,-2.0005,7.0484,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.000,4,-4.7241,3.4448,1.8152,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.000,5,-3.7504,4.0035,7.2353,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.200,0,-2.3627,3.9781,-7.4314,4.749,0.765,1.784,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.200,1,2.4845,6.2387,-7.8604,4.749,0.765,1.784,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.200,2,5.6260,5.8968,1.4404,4.749,0.765,1.784,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.200,3,5.0189,-1.8173,7.2658,4.749,0.765,1.784,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.200,4,-5.1408,3.3313,1.2394,4.749,0.765,1.784,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.200,5,-4.2049,3.8120,7.3691,4.749,0.765,1.784,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.400,0,-1.6515,4.1443,-7.5723,3.997,1.559,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.400,1,3.0059,6.3245,-7.7983,3.997,1.559,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.400,2,5.6333,6.0047,1.0323,3.997,1.559,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.400,3,4.1303,-1.5425,7.4138,3.997,1.559,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.400,4,-5.4458,3.2178,0.6970,3.997,1.559,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.400,5,-4.6250,3.6049,7.3924,3.997,1.559,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.600,0,-0.9571,4.2875,-7.5970,3.245,2.353,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.600,1,3.4746,6.3353,-7.6569,3.245,2.353,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.600,2,5.5788,6.0289,0.5706,3.245,2.353,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.600,3,3.2239,-1.1766,7.4852,3.245,2.353,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.600,4,-5.6382,3.1074,0.1954,3.245,2.353,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.600,5,-5.0041,3.3892,7.3023,3.245,2.353,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.800,0,-0.2919,4.4047,-7.5099,2.493,3.147,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.800,1,3.8869,6.2710,-7.4428,2.493,3.147,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.800,2,5.4592,5.9630,0.0631,2.493,3.147,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.800,3,2.3080,-0.7216,7.4740,2.493,3.147,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.800,4,-5.7198,3.0032,-0.2518,2.493,3.147,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.800,5,-5.3350,3.1718,7.1056,2.493,3.147,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
15.000,0,0.3268,4.4929,-7.3170,1.741,3.941,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
