t,drone,x,y,z,r_sep,r_nei,k_sep,k_ali,k_coh,k_goal,vmax,amax,altitude,jitter
29.800,1,14.3054,21.1938,0.0983,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
29.800,2,14.8713,20.2732,0.7965,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
29.800,3,15.7594,19.3757,-0.0151,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
29.800,4,15.5374,19.7884,-1.4244,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
29.800,5,16.4516,19.8033,-0.8023,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
30.000,0,15.5034,21.9326,-0.8976,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
30.000,1,14.2227,21.2423,0.1266,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
30.000,2,14.8317,20.2554,0.8866,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
30.000,3,15.7807,19.2854,0.0223,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
30.000,4,15.5303,19.7400,-1.5116,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
30.000,5,16.5370,19.7601,-0.8315,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
