t,drone,x,y,z,r_sep,r_nei,k_sep,k_ali,k_coh,k_goal,vmax,amax,altitude,jitter
7.400,4,3.4110,4.7479,-3.5061,5.000,1.048,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.400,5,5.0000,4.3229,2.6387,5.000,1.048,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.600,0,-1.1094,4.5812,5.0000,5.000,0.972,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.600,1,-5.0000,3.5489,1.5291,5.000,0.972,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.600,2,-3.8396,5.0000,-5.0000,5.000,0.972,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.600,3,-3.8867,5.0000,-5.0000,5.000,0.972,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.600,4,4.1733,4.6394,-3.6071,5.000,0.972,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.600,5,5.0000,4.2923,2.8455,5.000,0.972,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.800,0,-1.3896,4.9074,5.0000,5.000,0.896,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.800,1,-4.9991,3.6836,2.0728,5.000,0.896,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.800,2,-3.2203,4.9981,-5.0000,5.000,0.896,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.800,3,-3.1991,4.9977,-5.0000,5.000,0.896,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.800,4,4.8964,4.4700,-3.6106,5.000,0.896,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.800,5,5.0000,4.2113,3.0272,5.000,0.896,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.000,0,-1.6026,5.0000,5.0000,5.000,0.810,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.000,1,-4.9868,3.7737,2.4912,5.000,0.810,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.000,2,-2.5144,4.9299,-5.0000,5.000,0.810,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.000,3,-2.3621,4.9147,-5.0000,5.000,0.810,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.000,4,5.0000,4.2502,-3.5182,5.000,0.810,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.000,5,5.0000,4.0853,3.1839,5.000,0.810,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.200,0,-1.7294,5.0000,4.9979,5.000,0.709,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.200,1,-4.9751,3.8096,2.7664,5.000,0.709,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.200,2,-1.7546,4.7568,-5.0000,5.000,0.709,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.200,3,-1.4407,4.7020,-5.0000,5.000,0.709,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.200,4,5.0000,3.9910,-3.3309,5.000,0.709,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.200,5,4.9577,3.9201,3.3138,5.000,0.709,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.400,0,-1.7654,5.0000,4.9716,5.000,0.608,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.400,1,-4.9758,3.7903,2.8942,5.000,0.608,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.400,2,-0.9687,4.4933,-5.0000,5.000,0.608,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.400,3,-0.4619,4.3729,-5.0000,5.000,0.608,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.400,4,5.0000,3.7029,-3.0417,5.000,0.608,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.400,5,4.7998,3.7244,3.4124,5.000,0.608,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.600,0,-1.7193,5.0000,4.9186,5.000,0.507,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.600,1,-4.9901,3.7192,2.8755,5.000,0.507,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.600,2,-0.2181,4.1672,-4.9620,5.000,0.507,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.600,3,0.5674,3.9432,-4.9490,5.000,0.507,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.600,4,5.0000,3.3968,-2.6535,5.000,0.507,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.600,5,4.5250,3.5091,3.4862,5.000,0.507,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.800,0,-1.5901,5.0000,4.8300,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.800,1,-5.0000,3.5988,2.7073,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.800,2,0.3895,3.8144,-4.8340,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.800,3,1.6906,3.4454,-4.8280,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.800,4,5.0000,3.0832,-2.1410,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.800,5,4.1369,3.2844,3.5304,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.000,0,-1.3901,4.9776,4.7072,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.000,1,-5.0000,3.4327,2.3942,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.000,2,0.8288,3.4573,-4.6165,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.000,3,2.8449,2.9135,-4.6806,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.000,4,5.0000,2.7770,-1.4777,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.000,5,3.6274,3.0632,3.5392,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.200,0,-1.1362,4.9075,4.5529,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.200,1,-5.0000,3.2288,1.9327,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.200,2,1.0852,3.1163,-4.3150,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.200,3,3.9945,2.3868,-4.5138,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.200,4,5.0000,2.5005,-0.6668,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.200,5,3.0012,2.8587,3.5392,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.400,0,-0.9352,4.8099,4.3631,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.400,1,-4.9971,3.0113,1.3477,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.400,2,1.1498,2.8136,-3.9418,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.400,3,5.0000,1.8889,-4.3438,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.400,4,5.0000,2.2735,0.2200,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.400,5,2.2985,2.6583,3.5778,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.600,0,-0.8535,4.6885,4.1132,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.600,1,-4.9356,2.8127,0.6754,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.600,2,1.0131,2.5746,-3.5066,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.600,3,5.0000,1.4306,-4.1755,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.600,4,5.0000,2.1144,1.1542,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.600,5,1.5298,2.4603,3.6502,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.800,0,-0.8980,4.5594,3.7967,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.800,1,-4.7783,2.6483,-0.0691,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.800,2,0.6871,2.4285,-3.0222,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.800,3,5.0000,1.0201,-3.9771,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.800,4,5.0000,2.0250,2.0368,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.800,5,0.6913,2.2741,3.7355,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.000,0,-1.0586,4.4394,3.4076,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.000,1,-4.5214,2.5346,-0.8608,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.000,2,0.2000,2.4007,-2.5144,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.000,3,5.0000,0.6666,-3.7448,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.000,4,5.0000,2.0056,2.8467,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.000,5,-0.1931,2.1106,3.8115,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.200,0,-1.3159,4.3364,2.9310,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.200,1,-4.2125,2.4886,-1.6587,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.200,2,-0.2944,2.4812,-2.0490,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.200,3,5.0000,0.5000,-3.4680,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.200,4,5.0000,2.0544,3.5930,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.200,5,-1.0293,1.9624,3.8666,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.400,0,-1.6493,4.2477,2.3653,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.400,1,-3.9188,2.5170,-2.4255,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.400,2,-0.6899,2.6512,-1.6696,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.400,3,5.0000,0.5000,-3.1516,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.400,4,5.0000,2.1648,4.2677,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.400,5,-1.7939,1.8208,3.9257,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.600,0,-2.0577,4.1645,1.7701,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.600,1,-3.6493,2.6132,-3.1598,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.600,2,-0.9578,2.8675,-1.4164,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.600,3,5.0000,0.5000,-2.7979,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.600,4,5.0000,2.3279,4.8615,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.600,5,-2.4860,1.6852,4.0060,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.800,0,-2.5313,4.0728,1.1631,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.800,1,-3.4020,2.7620,-3.8631,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.800,2,-1.0676,3.1014,-1.2834,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.800,3,5.0000,0.5337,-2.4071,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.800,4,5.0000,2.5321,5.0000,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.800,5,-3.1120,1.5592,4.1188,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.000,0,-3.0580,3.9602,0.5697,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.000,1,-3.1754,2.9422,-4.5366,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.000,2,-1.0076,3.3353,-1.2554,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.000,3,5.0000,0.6678,-1.9899,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.000,4,5.0000,2.7702,5.0000,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.000,5,-3.6691,1.4476,4.2733,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.200,0,-3.6160,3.8274,0.0186,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.200,1,-2.9708,3.1365,-5.0000,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.200,2,-0.7761,3.5592,-1.3036,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.200,3,5.0000,0.9050,-1.5525,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.200,4,4.9965,3.0319,5.0000,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.200,5,-4.1514,1.3558,4.4711,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.400,0,-4.1917,3.6582,-0.4257,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.400,1,-2.7782,3.3324,-5.0000,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.400,2,-0.3778,3.7649,-1.4136,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.400,3,5.0000,1.2445,-1.0993,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.400,4,4.9295,3.3066,5.0000,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.400,5,-4.5474,1.3203,4.6544,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.600,0,-4.7564,3.4595,-0.7281,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.600,1,-2.5754,3.5201,-5.0000,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.600,2,0.1777,3.9388,-1.5774,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.600,3,5.0000,1.6819,-0.6418,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.600,4,4.7742,3.5829,5.0000,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.600,5,-4.8560,1.3541,4.7994,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.800,0,-5.0000,3.2470,-0.8822,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.800,1,-2.3613,3.6917,-5.0000,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.800,2,0.8499,4.0621,-1.7735,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.800,3,5.0000,2.2074,-0.1909,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.800,4,4.5375,3.8477,5.0000,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.800,5,-5.0000,1.4553,4.9013,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.000,0,-5.0000,3.0334,-0.8863,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.000,1,-2.1434,3.8411,-5.0000,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.000,2,1.5299,4.1613,-1.9928,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.000,3,5.0000,2.7754,0.2726,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.000,4,4.2228,4.0893,4.9667,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.000,5,-5.0000,1.6203,4.9540,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.200,0,-5.0000,2.8374,-0.8080,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.200,1,-1.9799,3.9530,-5.0000,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.200,2,2.1764,4.2571,-2.2512,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.200,3,5.0000,3.3436,0.6985,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.200,4,3.8162,4.3105,4.9112,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.200,5,-4.9994,1.8456,4.9566,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.400,0,-5.0000,2.6775,-0.6812,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.400,1,-1.8469,4.0207,-5.0000,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.400,2,2.7428,4.3145,-2.5891,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.400,3,5.0000,3.8718,1.0524,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.400,4,3.3093,4.5028,4.8697,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.400,5,-4.9452,2.1260,4.9054,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.600,0,-5.0000,2.5668,-0.5159,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.600,1,-1.7028,4.0424,-5.0000,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.600,2,3.1811,4.2955,-3.0129,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.600,3,5.0000,4.3357,1.3445,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.600,4,2.7024,4.6477,4.8369,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.600,5,-4.7990,2.4532,4.7880,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.800,0,-5.0000,2.5156,-0.3264,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.800,1,-1.5485,4.0162,-5.0000,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.800,2,3.5019,4.2010,-3.4894,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.800,3,5.0000,4.7297,1.5786,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.800,4,1.9938,4.7262,4.8041,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.800,5,-4.5555,2.8178,4.6054,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.000,0,-4.9804,2.5228,-0.1922,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.000,1,-1.3836,3.9426,-5.0000,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.000,2,3.7271,4.0432,-3.9246,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.000,3,5.0000,5.0000,1.6953,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.000,4,1.1969,4.7224,4.7611,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.000,5,-4.2087,3.2114,4.4170,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.200,0,-4.8755,2.5775,-0.1649,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.200,1,-1.2090,3.8251,-4.9834,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.200,2,3.8622,3.8368,-4.2880,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.200,3,5.0000,5.0000,1.7149,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.200,4,0.3683,4.6327,4.6807,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.200,5,-3.7718,3.6205,4.2508,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.400,0,-4.6939,2.6694,-0.2514,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.400,1,-1.0316,3.6688,-4.8608,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.400,2,3.9196,3.5980,-4.5713,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.400,3,5.0000,5.0000,1.6897,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.400,4,-0.3461,4.4807,4.5316,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.400,5,-3.3121,4.0098,4.0781,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.600,0,-4.4350,2.7906,-0.4458,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.600,1,-0.9256,3.4851,-4.6202,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.600,2,3.9848,3.3421,-4.7620,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.600,3,5.0000,5.0000,1.6297,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.600,4,-0.9124,4.2662,4.3239,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.600,5,-2.8584,4.3638,3.8907,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.800,0,-4.1026,2.9350,-0.7424,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.800,1,-0.9023,3.2904,-4.2628,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.800,2,4.0777,3.0820,-4.8605,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.800,3,5.0000,4.9727,1.5407,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.800,4,-1.3033,3.9814,4.0749,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.800,5,-2.4362,4.6795,3.6843,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.000,0,-3.7247,3.1165,-1.0173,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.000,1,-0.8412,3.1095,-3.8478,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.000,2,4.1429,2.8329,-4.8678,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.000,3,5.0000,4.8603,1.4289,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.000,4,-1.5222,3.5999,3.7998,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.000,5,-2.0713,4.9630,3.3990,5.000,0.500,2.500,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.200,0,-3.3100,3.3305,-1.2425,4.749,0.765,1.784,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.200,1,-0.6718,2.9672,-3.4018,4.749,0.765,1.784,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.200,2,4.1421,2.6090,-4.7765,4.749,0.765,1.784,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.200,3,5.0000,4.6615,1.3078,4.749,0.765,1.784,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.200,4,-1.5933,3.1121,3.5005,4.749,0.765,1.784,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.200,5,-1.7471,5.0000,3.0382,4.749,0.765,1.784,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.400,0,-2.8290,3.5379,-1.4394,3.997,1.559,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.400,1,-0.4083,2.9036,-2.9362,3.997,1.559,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.400,2,4.0832,2.4206,-4.5888,3.997,1.559,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.400,3,5.0000,4.3833,1.1854,3.997,1.559,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.400,4,-1.5466,2.5851,3.1831,3.997,1.559,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.400,5,-1.4554,5.0000,2.6261,3.997,1.559,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.600,0,-2.3079,3.6567,-1.6014,3.245,2.353,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.600,1,-0.0999,2.9452,-2.4848,3.245,2.353,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.600,2,3.9752,2.2776,-4.3012,3.245,2.353,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.600,3,4.9831,4.0384,1.0689,3.245,2.353,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.600,4,-1.3991,2.1127,2.8523,3.245,2.353,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.600,5,-1.2076,5.0000,2.1706,3.245,2.353,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.800,0,-1.7989,3.6752,-1.6998,2.493,3.147,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.800,1,0.2056,3.0806,-2.1413,2.493,3.147,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.800,2,3.8200,2.1878,-3.9177,2.493,3.147,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.800,3,4.8673,3.6454,0.9677,2.493,3.147,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.800,4,-1.1744,1.7305,2.5305,2.493,3.147,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.800,5,-1.0139,4.9966,1.6925,2.493,3.147,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
